Date,Above,Below,Total,Percentage
2024-09-30,14,0,14,100.0
2024-10-01,14,0,14,100.0
2024-10-03,14,0,14,100.0
2024-10-04,11,3,14,78.57142857142857
2024-10-07,11,3,14,78.57142857142857
2024-10-08,12,2,14,85.71428571428571
2024-10-09,11,3,14,78.57142857142857
2024-10-10,11,3,14,78.57142857142857
2024-10-11,11,3,14,78.57142857142857
2024-10-14,11,3,14,78.57142857142857
2024-10-15,11,3,14,78.57142857142857
2024-10-16,12,2,14,85.71428571428571
2024-10-17,11,3,14,78.57142857142857
2024-10-18,11,3,14,78.57142857142857
2024-10-21,10,4,14,71.42857142857143
2024-10-22,10,4,14,71.42857142857143
2024-10-23,10,4,14,71.42857142857143
2024-10-24,9,5,14,64.28571428571429
2024-10-25,9,5,14,64.28571428571429
2024-10-28,10,4,14,71.42857142857143
2024-10-29,10,4,14,71.42857142857143
2024-10-30,10,4,14,71.42857142857143
2024-10-31,8,6,14,57.14285714285714
2024-11-01,10,4,14,71.42857142857143
2024-11-04,8,6,14,57.14285714285714
2024-11-05,8,6,14,57.14285714285714
2024-11-06,10,4,14,71.42857142857143
2024-11-07,8,6,14,57.14285714285714
2024-11-08,7,7,14,50.0
2024-11-11,6,8,14,42.857142857142854
2024-11-12,4,10,14,28.57142857142857
2024-11-13,4,10,14,28.57142857142857
2024-11-14,4,10,14,28.57142857142857
2024-11-18,4,10,14,28.57142857142857
2024-11-19,5,9,14,35.714285714285715
2024-11-21,5,9,14,35.714285714285715
2024-11-22,5,9,14,35.714285714285715
2024-11-25,6,8,14,42.857142857142854
2024-11-26,6,8,14,42.857142857142854
2024-11-27,7,7,14,50.0
2024-11-28,7,7,14,50.0
2024-11-29,7,7,14,50.0
2024-12-02,6,8,14,42.857142857142854
2024-12-03,7,7,14,50.0
2024-12-04,6,8,14,42.857142857142854
2024-12-05,6,8,14,42.857142857142854
2024-12-06,7,7,14,50.0
2024-12-09,5,9,14,35.714285714285715
2024-12-10,6,8,14,42.857142857142854
2024-12-11,6,8,14,42.857142857142854
2024-12-12,6,8,14,42.857142857142854
2024-12-13,6,8,14,42.857142857142854
2024-12-16,6,8,14,42.857142857142854
2024-12-17,6,8,14,42.857142857142854
2024-12-18,6,8,14,42.857142857142854
2024-12-19,6,8,14,42.857142857142854
2024-12-20,6,8,14,42.857142857142854
2024-12-23,6,8,14,42.857142857142854
2024-12-24,6,8,14,42.857142857142854
2024-12-26,6,8,14,42.857142857142854
2024-12-27,6,8,14,42.857142857142854
2024-12-30,6,8,14,42.857142857142854
2024-12-31,6,8,14,42.857142857142854
2025-01-01,6,8,14,42.857142857142854
2025-01-02,6,8,14,42.857142857142854
2025-01-03,6,8,14,42.857142857142854
2025-01-06,5,9,14,35.714285714285715
2025-01-07,5,9,14,35.714285714285715
2025-01-08,6,9,15,40.0
2025-01-09,6,9,15,40.0
2025-01-10,5,10,15,33.33333333333333
2025-01-13,4,11,15,26.666666666666668
2025-01-14,3,12,15,20.0
2025-01-15,3,12,15,20.0
2025-01-16,3,12,15,20.0
2025-01-17,3,12,15,20.0
2025-01-20,5,10,15,33.33333333333333
2025-01-21,4,11,15,26.666666666666668
2025-01-22,5,10,15,33.33333333333333
2025-01-23,5,10,15,33.33333333333333
2025-01-24,5,10,15,33.33333333333333
2025-01-27,4,11,15,26.666666666666668
2025-01-28,4,11,15,26.666666666666668
2025-01-29,4,11,15,26.666666666666668
2025-01-30,4,11,15,26.666666666666668
2025-01-31,4,11,15,26.666666666666668
2025-02-01,6,9,15,40.0
2025-02-03,6,9,15,40.0
2025-02-04,6,9,15,40.0
2025-02-05,4,11,15,26.666666666666668
2025-02-06,4,11,15,26.666666666666668
2025-02-07,4,11,15,26.666666666666668
2025-02-10,4,11,15,26.666666666666668
2025-02-11,3,12,15,20.0
2025-02-12,3,12,15,20.0
2025-02-13,3,12,15,20.0
2025-02-14,3,12,15,20.0
2025-02-17,2,13,15,13.333333333333334
2025-02-18,2,13,15,13.333333333333334
2025-02-19,2,13,15,13.333333333333334
2025-02-20,3,12,15,20.0
2025-02-21,3,12,15,20.0
2025-02-24,2,13,15,13.333333333333334
2025-02-25,3,12,15,20.0
2025-02-27,2,13,15,13.333333333333334
2025-02-28,2,13,15,13.333333333333334
2025-03-03,2,13,15,13.333333333333334
2025-03-04,0,15,15,0.0
2025-03-05,2,13,15,13.333333333333334
2025-03-06,2,13,15,13.333333333333334
2025-03-07,2,13,15,13.333333333333334
2025-03-10,2,13,15,13.333333333333334
2025-03-11,2,13,15,13.333333333333334
2025-03-12,1,14,15,6.666666666666667
2025-03-13,1,14,15,6.666666666666667
2025-03-17,1,14,15,6.666666666666667
2025-03-18,1,14,15,6.666666666666667
2025-03-19,1,14,15,6.666666666666667
2025-03-20,1,14,15,6.666666666666667
2025-03-21,2,13,15,13.333333333333334
2025-03-24,2,13,15,13.333333333333334
2025-03-25,2,13,15,13.333333333333334
2025-03-26,2,13,15,13.333333333333334
2025-03-27,3,12,15,20.0
2025-03-28,3,12,15,20.0
2025-04-01,3,12,15,20.0
2025-04-02,4,11,15,26.666666666666668
2025-04-03,4,11,15,26.666666666666668
2025-04-04,4,11,15,26.666666666666668
2025-04-07,3,12,15,20.0
2025-04-08,4,11,15,26.666666666666668
2025-04-09,6,9,15,40.0
2025-04-11,8,7,15,53.333333333333336
2025-04-15,8,7,15,53.333333333333336
2025-04-16,8,7,15,53.333333333333336
2025-04-17,8,7,15,53.333333333333336
2025-04-21,8,7,15,53.333333333333336
2025-04-22,8,7,15,53.333333333333336
2025-04-23,9,6,15,60.0
2025-04-24,9,6,15,60.0
2025-04-25,9,6,15,60.0
2025-04-28,9,6,15,60.0
2025-04-29,9,6,15,60.0
2025-04-30,9,6,15,60.0
2025-05-02,7,8,15,46.666666666666664
2025-05-05,8,7,15,53.333333333333336
2025-05-06,9,6,15,60.0
2025-05-07,9,6,15,60.0
2025-05-08,8,7,15,53.333333333333336
2025-05-09,7,8,15,46.666666666666664
2025-05-12,9,6,15,60.0
2025-05-13,9,6,15,60.0
2025-05-14,8,7,15,53.333333333333336
2025-05-15,9,6,15,60.0
2025-05-16,8,7,15,53.333333333333336
2025-05-19,8,7,15,53.333333333333336
2025-05-20,8,7,15,53.333333333333336
2025-05-21,8,7,15,53.333333333333336
2025-05-22,7,8,15,46.666666666666664
2025-05-23,8,7,15,53.333333333333336
2025-05-26,8,7,15,53.333333333333336
2025-05-27,8,7,15,53.333333333333336
2025-05-28,8,7,15,53.333333333333336
2025-05-29,7,8,15,46.666666666666664
2025-05-30,7,8,15,46.666666666666664
2025-06-02,7,8,15,46.666666666666664
2025-06-03,8,7,15,53.333333333333336
2025-06-04,8,7,15,53.333333333333336
2025-06-05,7,8,15,46.666666666666664
2025-06-06,7,8,15,46.666666666666664
2025-06-09,8,7,15,53.333333333333336
2025-06-10,7,8,15,46.666666666666664
2025-06-11,8,7,15,53.333333333333336
2025-06-12,6,9,15,40.0
2025-06-13,6,9,15,40.0
2025-06-16,6,9,15,40.0
2025-06-17,5,10,15,33.33333333333333
2025-06-18,5,10,15,33.33333333333333
2025-06-19,5,10,15,33.33333333333333
2025-06-20,5,10,15,33.33333333333333
2025-06-23,5,10,15,33.33333333333333
2025-06-24,5,10,15,33.33333333333333
2025-06-25,5,10,15,33.33333333333333
2025-06-26,5,10,15,33.33333333333333
2025-06-27,5,10,15,33.33333333333333
2025-06-30,5,10,15,33.33333333333333
2025-07-01,5,10,15,33.33333333333333
2025-07-02,5,10,15,33.33333333333333
2025-07-03,5,10,15,33.33333333333333
2025-07-04,6,9,15,40.0
2025-07-07,7,8,15,46.666666666666664
2025-07-08,7,8,15,46.666666666666664
2025-07-09,9,6,15,60.0
2025-07-10,8,7,15,53.333333333333336
2025-07-11,8,7,15,53.333333333333336
2025-07-14,8,7,15,53.333333333333336
2025-07-15,8,7,15,53.333333333333336
2025-07-16,9,6,15,60.0
2025-07-17,10,5,15,66.66666666666666
2025-07-18,9,6,15,60.0
2025-07-21,10,5,15,66.66666666666666
2025-07-22,10,5,15,66.66666666666666
2025-07-23,10,5,15,66.66666666666666
2025-07-24,10,5,15,66.66666666666666
2025-07-25,9,6,15,60.0
2025-07-28,8,7,15,53.333333333333336
2025-07-29,8,7,15,53.333333333333336
2025-07-30,8,7,15,53.333333333333336
2025-07-31,9,6,15,60.0
2025-08-01,9,6,15,60.0
2025-08-04,9,6,15,60.0
2025-08-05,9,6,15,60.0
2025-08-06,9,6,15,60.0
2025-08-07,8,7,15,53.333333333333336
2025-08-08,8,7,15,53.333333333333336
2025-08-11,7,8,15,46.666666666666664
2025-08-12,8,7,15,53.333333333333336
2025-08-13,8,7,15,53.333333333333336
2025-08-14,7,8,15,46.666666666666664
2025-08-18,9,6,15,60.0
2025-08-19,9,6,15,60.0
2025-08-20,10,5,15,66.66666666666666
2025-08-21,10,5,15,66.66666666666666
2025-08-22,10,5,15,66.66666666666666
2025-08-25,9,6,15,60.0
2025-08-26,9,6,15,60.0
2025-08-28,8,7,15,53.333333333333336
2025-08-29,8,7,15,53.333333333333336
2025-09-01,8,7,15,53.333333333333336
2025-09-02,10,5,15,66.66666666666666
2025-09-03,10,5,15,66.66666666666666
2025-09-04,10,5,15,66.66666666666666
2025-09-05,9,6,15,60.0
2025-09-08,10,5,15,66.66666666666666
2025-09-09,10,5,15,66.66666666666666
2025-09-10,10,5,15,66.66666666666666
2025-09-11,10,5,15,66.66666666666666
2025-09-12,9,6,15,60.0
2025-09-15,10,5,15,66.66666666666666
2025-09-16,10,5,15,66.66666666666666
2025-09-17,10,5,15,66.66666666666666
2025-09-18,10,5,15,66.66666666666666
2025-09-19,9,6,15,60.0
2025-09-22,8,7,15,53.333333333333336
2025-09-23,9,6,15,60.0
2025-09-24,9,6,15,60.0
2025-09-25,9,6,15,60.0
2025-09-26,6,9,15,40.0
2025-09-29,8,7,15,53.333333333333336
2025-09-30,6,9,15,40.0
2025-10-01,6,9,15,40.0
2025-10-03,6,9,15,40.0
2025-10-06,7,8,15,46.666666666666664
2025-10-07,7,8,15,46.666666666666664
2025-10-08,7,8,15,46.666666666666664
2025-10-09,6,9,15,40.0
2025-10-10,6,9,15,40.0
2025-10-13,6,9,15,40.0
2025-10-14,6,9,15,40.0
2025-10-15,6,9,15,40.0
2025-10-16,7,8,15,46.666666666666664
2025-10-17,7,8,15,46.666666666666664
2025-10-20,7,8,15,46.666666666666664
2025-10-21,7,8,15,46.666666666666664
2025-10-23,8,7,15,53.333333333333336
2025-10-24,8,7,15,53.333333333333336
2025-10-27,8,7,15,53.333333333333336
2025-10-28,8,7,15,53.333333333333336
2025-10-29,9,6,15,60.0
2025-10-30,9,6,15,60.0
2025-10-31,9,6,15,60.0
2025-11-03,10,5,15,66.66666666666666
2025-11-04,8,7,15,53.333333333333336
2025-11-05,7,7,14,50.0
2025-11-06,8,7,15,53.333333333333336
2025-11-07,8,7,15,53.333333333333336
2025-11-10,8,7,15,53.333333333333336
2025-11-11,8,7,15,53.333333333333336
2025-11-12,8,7,15,53.333333333333336
2025-11-13,8,7,15,53.333333333333336
2025-11-14,8,7,15,53.333333333333336
2025-11-17,8,7,15,53.333333333333336
2025-11-18,8,7,15,53.333333333333336
2025-11-19,8,7,15,53.333333333333336
2025-11-20,8,7,15,53.333333333333336
2025-11-21,8,7,15,53.333333333333336
2025-11-24,8,7,15,53.333333333333336
2025-11-25,8,7,15,53.333333333333336
2025-11-26,8,7,15,53.333333333333336
2025-11-27,8,7,15,53.333333333333336
2025-11-28,8,7,15,53.333333333333336
2025-12-01,8,7,15,53.333333333333336
2025-12-02,8,7,15,53.333333333333336
2025-12-03,8,7,15,53.333333333333336
2025-12-04,8,7,15,53.333333333333336
2025-12-05,7,8,15,46.666666666666664
2025-12-08,7,8,15,46.666666666666664
2025-12-09,7,8,15,46.666666666666664
2025-12-10,7,8,15,46.666666666666664
2025-12-11,7,8,15,46.666666666666664
2025-12-12,6,9,15,40.0
2025-12-15,7,8,15,46.666666666666664
2025-12-16,8,7,15,53.333333333333336
2025-12-17,7,8,15,46.666666666666664
2025-12-18,6,9,15,40.0
2025-12-19,7,8,15,46.666666666666664
2025-12-22,8,7,15,53.333333333333336
2025-12-23,7,8,15,46.666666666666664
2025-12-24,7,8,15,46.666666666666664
2025-12-25,4,7,11,36.36363636363637
2025-12-26,7,8,15,46.666666666666664
2025-12-29,7,8,15,46.666666666666664
2025-12-30,7,8,15,46.666666666666664
2025-12-31,9,6,15,60.0
2026-01-01,8,7,15,53.333333333333336
2026-01-02,8,7,15,53.333333333333336
2026-01-05,8,7,15,53.333333333333336
2026-01-06,9,6,15,60.0
2026-01-07,8,7,15,53.333333333333336
2026-01-08,8,7,15,53.333333333333336
2026-01-09,8,7,15,53.333333333333336
2026-01-12,8,7,15,53.333333333333336
2026-01-13,8,7,15,53.333333333333336
2026-01-14,8,7,15,53.333333333333336
2026-01-15,7,6,13,53.84615384615385
2026-01-16,8,7,15,53.333333333333336
2026-01-19,8,7,15,53.333333333333336
2026-01-20,7,8,15,46.666666666666664
2026-01-21,6,9,15,40.0
2026-01-22,8,7,15,53.333333333333336
2026-01-23,7,8,15,46.666666666666664
